iter	Passed	Remaining
249	138	415
250	138	414
251	139	413
252	139	413
253	140	411
254	140	410
255	140	409
256	141	408
257	141	407
258	142	406
259	142	405
260	142	404
261	143	403
262	143	402
263	143	401
264	144	399
265	144	398
266	144	397
267	145	396
268	145	394
269	145	393
270	145	392
271	146	391
272	146	390
273	146	389
274	147	387
275	147	386
276	148	386
277	148	386
278	148	384
279	149	383
280	149	382
281	149	381
282	150	380
283	150	379
284	151	379
285	151	378
286	152	379
287	153	378
288	153	377
289	153	376
290	153	375
291	154	374
292	154	373
293	155	373
294	155	372
295	156	371
296	156	369
297	156	368
298	157	368
299	157	367
300	157	365
301	157	364
302	158	363
303	158	362
304	158	361
305	159	360
306	159	359
307	159	358
308	159	357
309	160	356
310	160	355
311	160	354
312	161	353
313	161	353
314	161	352
315	162	351
316	162	349
317	162	349
318	163	348
319	163	347
320	163	346
321	164	345
322	164	344
323	164	343
324	164	342
325	165	341
326	165	340
327	165	339
328	166	338
329	166	337
330	166	336
331	166	335
332	167	334
333	167	333
334	167	332
335	168	332
336	168	331
337	168	330
338	168	329
339	169	328
340	169	327
341	169	326
342	170	325
343	170	324
344	170	323
345	170	322
346	170	321
347	171	320
348	171	319
349	171	318
350	171	317
351	171	316
352	172	315
353	172	314
354	172	313
355	172	312
356	173	311
357	173	310
358	173	309
359	173	308
360	173	307
361	174	306
362	174	306
363	174	305
364	174	304
365	175	303
366	175	302
367	175	301
368	175	300
369	175	299
370	176	298
371	176	297
372	176	296
373	176	296
374	177	295
375	177	294
376	177	293
377	177	292
378	177	291
379	178	290
380	178	289
381	178	288
382	178	288
383	179	287
384	179	286
385	179	285
386	179	284
387	179	283
388	180	282
389	180	282
390	180	281
391	180	280
392	181	279
393	181	278
394	181	277
395	181	277
396	181	276
397	182	275
398	182	274
399	182	273
400	182	273
401	183	272
402	183	271
403	183	270
404	183	269
405	183	269
406	184	268
407	184	267
408	184	266
409	184	265
410	184	265
411	185	264
412	185	263
413	185	262
414	185	261
415	185	261
416	186	260
417	186	259
418	186	258
419	186	258
420	187	257
421	187	256
422	187	255
423	187	255
424	187	254
425	188	253
426	188	252
427	188	252
428	188	251
429	189	250
430	189	249
431	189	249
432	189	248
433	189	247
434	190	247
435	190	246
436	190	245
437	190	244
438	191	244
439	191	243
440	191	242
441	191	242
442	191	241
443	192	240
444	192	239
445	192	239
446	192	238
447	193	237
448	193	237
449	193	236
450	193	235
451	193	235
452	194	234
453	194	233
454	194	233
455	194	232
456	195	231
457	195	231
458	195	230
459	195	229
460	195	229
461	196	228
462	196	227
463	196	227
464	196	226
465	196	225
466	197	225
467	197	224
468	197	223
469	197	223
470	198	222
471	198	221
472	198	221
473	198	220
474	198	219
475	199	219
476	199	218
477	199	217
478	199	217
479	200	216
480	200	216
481	200	215
482	200	214
483	200	214
484	201	213
485	201	212
486	201	212
487	201	211
488	201	211
489	202	210
490	202	209
491	202	209
492	202	208
493	203	207
494	203	207
495	203	206
496	203	206
497	203	205
498	204	204
499	204	204
500	204	203
501	204	203
502	204	202
503	205	201
504	205	201
505	205	200
506	205	200
507	206	199
508	206	199
509	206	198
510	206	197
511	206	197
512	207	196
513	207	196
514	207	195
515	207	194
516	208	194
517	208	193
518	208	193
519	208	192
520	208	192
521	209	191
522	209	190
523	209	190
524	209	189
525	210	189
526	210	188
527	210	188
528	210	187
529	210	187
530	211	186
531	211	185
532	211	185
533	211	184
534	212	184
535	212	183
536	212	183
537	212	182
538	212	182
539	213	181
540	213	180
541	213	180
542	213	179
543	213	179
544	214	178
545	214	178
546	214	177
547	214	177
548	214	176
549	215	176
550	215	175
551	215	174
552	215	174
553	216	173
554	216	173
555	216	172
556	216	172
557	216	171
558	217	171
559	217	170
560	217	170
561	217	169
562	217	169
563	218	168
564	218	168
565	218	167
566	218	167
567	219	166
568	219	166
569	219	165
570	219	165
571	220	164
572	220	164
573	220	163
574	220	163
575	220	162
576	221	162
577	221	161
578	221	161
579	221	160
580	222	160
581	222	159
582	222	159
583	222	158
584	222	158
585	223	157
586	223	157
587	223	156
588	223	156
589	224	155
590	224	155
591	224	154
592	224	154
593	224	153
594	225	153
595	225	152
596	225	152
597	225	151
598	225	151
599	226	150
600	226	150
601	226	149
602	226	149
603	227	148
604	227	148
605	227	147
606	227	147
607	227	146
608	228	146
609	228	146
610	228	145
611	228	145
612	229	144
613	229	144
614	229	143
615	229	143
616	230	142
617	230	142
618	230	141
619	230	141
620	230	140
621	231	140
622	231	139
623	231	139
624	231	139
625	232	138
626	232	138
627	232	137
628	232	137
629	232	136
630	233	136
631	233	135
632	233	135
633	233	134
634	233	134
635	234	134
636	234	133
637	234	133
638	234	132
639	235	132
640	235	131
641	235	131
642	235	130
643	235	130
644	236	129
645	236	129
646	236	129
647	236	128
648	237	128
649	237	127
650	237	127
651	237	126
652	237	126
653	238	126
654	238	125
655	238	125
656	238	124
657	239	124
658	239	123
659	239	123
660	239	122
661	240	122
662	240	122
663	240	121
664	240	121
665	240	120
666	241	120
667	241	119
668	241	119
669	241	119
670	242	118
671	242	118
672	242	117
673	242	117
674	242	116
675	243	116
676	243	116
677	243	115
678	243	115
679	244	114
680	244	114
681	244	113
682	244	113
683	244	113
684	245	112
685	245	112
686	245	111
687	245	111
688	246	111
689	246	110
690	246	110
691	246	109
692	246	109
693	247	108
694	247	108
695	247	108
696	247	107
697	248	107
698	248	106
699	248	106
700	248	106
701	249	105
702	249	105
703	249	104
704	249	104
705	249	104
706	250	103
707	250	103
708	250	102
709	250	102
710	250	102
711	251	101
712	251	101
713	251	100
714	251	100
715	252	99
716	252	99
717	252	99
718	252	98
719	252	98
720	253	97
721	253	97
722	253	97
723	253	96
724	254	96
725	254	95
726	254	95
727	254	95
728	254	94
729	255	94
730	255	94
731	255	93
732	256	93
733	256	92
734	256	92
735	256	92
736	256	91
737	257	91
738	257	90
739	257	90
740	257	90
741	258	89
742	258	89
743	258	88
744	258	88
745	258	88
746	259	87
747	259	87
748	259	87
749	259	86
750	260	86
751	260	85
752	260	85
753	260	85
754	260	84
755	261	84
756	261	83
757	261	83
758	261	83
759	262	82
760	262	82
761	262	81
762	262	81
763	262	81
764	263	80
765	263	80
766	263	80
767	263	79
768	264	79
769	264	78
770	264	78
771	264	78
772	264	77
773	265	77
774	265	77
775	265	76
776	265	76
777	266	75
778	266	75
779	266	75
780	266	74
781	267	74
782	267	74
783	267	73
784	267	73
785	267	72
786	268	72
787	268	72
788	268	71
789	268	71
790	269	71
791	269	70
792	269	70
793	269	69
794	269	69
795	270	69
796	270	68
797	270	68
798	270	68
799	271	67
800	271	67
801	271	67
802	271	66
803	272	66
804	272	65
805	272	65
806	272	65
807	272	64
808	273	64
809	273	64
810	273	63
811	273	63
812	274	63
813	274	62
814	274	62
815	274	61
816	274	61
817	275	61
818	275	60
819	275	60
820	275	60
821	275	59
822	276	59
823	276	59
824	276	58
825	276	58
826	277	57
827	277	57
828	277	57
829	277	56
830	277	56
831	278	56
832	278	55
833	278	55
834	278	55
835	279	54
836	279	54
837	279	54
838	279	53
839	279	53
840	280	52
841	280	52
842	280	52
843	280	51
844	281	51
845	281	51
846	281	50
847	281	50
848	281	50
849	282	49
850	282	49
851	282	49
852	282	48
853	282	48
854	283	48
855	283	47
856	283	47
857	283	46
858	284	46
859	284	46
860	284	45
861	284	45
862	285	45
863	285	44
864	285	44
865	285	44
866	285	43
867	286	43
868	286	43
869	286	42
870	286	42
871	286	42
872	287	41
873	287	41
874	287	41
875	287	40
876	287	40
877	288	40
878	288	39
879	288	39
880	288	39
881	289	38
882	289	38
883	289	38
884	289	37
885	290	37
886	290	36
887	290	36
888	290	36
889	290	35
890	291	35
891	291	35
892	291	34
893	291	34
894	292	34
895	292	33
896	292	33
897	292	33
898	292	32
899	293	32
900	293	32
901	293	31
902	293	31
903	294	31
904	294	30
905	294	30
906	294	30
907	294	29
908	295	29
909	295	29
910	295	28
911	295	28
912	296	28
913	296	27
914	296	27
915	296	27
916	297	26
917	297	26
918	297	26
919	297	25
920	297	25
921	298	25
922	298	24
923	298	24
924	298	24
925	298	23
926	299	23
927	299	23
928	299	22
929	299	22
930	300	22
931	300	21
932	300	21
933	300	21
934	300	20
935	301	20
936	301	20
937	301	19
938	301	19
939	302	19
940	302	18
941	302	18
942	302	18
943	302	17
944	303	17
945	303	17
946	303	16
947	303	16
948	303	16
949	304	16
950	304	15
951	304	15
952	304	15
953	305	14
954	305	14
955	305	14
956	305	13
957	305	13
958	306	13
959	306	12
960	306	12
961	306	12
962	307	11
963	307	11
964	307	11
965	307	10
966	308	10
967	308	10
968	308	9
969	308	9
970	308	9
971	309	8
972	309	8
973	309	8
974	309	7
975	310	7
976	310	7
977	310	6
978	310	6
979	310	6
980	311	6
981	311	5
982	311	5
983	311	5
984	312	4
985	312	4
986	312	4
987	312	3
988	312	3
989	313	3
990	313	2
991	313	2
992	313	2
993	314	1
994	314	1
995	314	1
996	314	0
997	315	0
998	315	0
999	315	0
